id,price
4296,8.470738690004817
4297,6.852877344191679
4298,8.021774145995993
4299,7.848257769582772
4300,8.58388196980039
4301,7.878214500992922
4302,7.574138826741665
4303,7.38429967055859
4304,8.763750532316745
4305,7.5046337552219855
4306,7.637522401383689
4307,8.398642762239149
4308,6.346279341147335
4309,7.0207665754323045
4310,8.304826684910534
4311,6.990289077835635
4312,7.966915360733867
4313,8.397022242592577
4314,9.699342177589712
4315,6.9323933869147245
4316,7.488374503729313
4317,7.6303791099843
4318,7.32032638611727
4319,6.897288818458112
4320,9.285100541597496
4321,6.4720411337907535
4322,7.79944978930826
4323,8.819347006411226
4324,7.553373426175392
4325,8.313261227756774
4326,6.981937760267434
4327,7.736234069406841
4328,9.107370155117593
4329,6.653557125265466
4330,9.399981379033603
4331,6.58185102225607
4332,8.072784893912571
4333,8.014970854786533
4334,9.330273938024309
4335,6.529043386194484
4336,7.145865100046609
4337,9.233357766951663
4338,8.971516158435238
4339,8.462422169314959
4340,8.953530869667489
4341,7.399967423011252
4342,8.989612623799793
4343,7.853500089214008
4344,7.769106025981534
4345,9.539015932977243
4346,7.1344952727657756
4347,7.240475513095008
4348,6.5821312437135635
4349,7.626827249048533
4350,6.288628952571381
4351,7.353046379663966
4352,8.308768247000575
4353,6.597644814354385
4354,6.859010693674651
4355,9.495513797434606
4356,8.50216845576215
4357,7.7521126613542695
4358,8.568197664409734
4359,7.756212589596677
4360,6.458123612161005
4361,8.28908831724298
4362,8.303988360860698
4363,7.022540769741027
4364,6.912473269990742
4365,7.898749286167011
4366,9.57647174505075
4367,6.371587604344393
4368,6.706327245311311
4369,8.843986045399195
4370,9.526522185435098
4371,6.585432222385846
4372,8.05842080716949
4373,7.729163915278762
4374,6.772808340834921
4375,8.238632612488205
4376,8.709543988323071
4377,9.168105508157605
4378,8.437548031141281
4379,8.564917000540165
4380,9.647505131866586
4381,8.527699303899196
4382,6.500965552350871
4383,6.317020418613564
4384,7.890322242974551
4385,7.850842526409118
4386,7.408929839212292
4387,8.469234211965956
4388,7.053659305506975
4389,6.776159339461822
4390,6.700390733676005
4391,7.780220064566037
4392,7.9426566615035
4393,7.858872987998168
4394,7.932433004919906
4395,9.622292918454804
4396,6.091376726364399
4397,9.588689132838878
4398,6.352965993594614
4399,6.28160670907625
4400,6.777400023545161
4401,6.430038929228926
4402,8.1498337424188
4403,7.42155068000147
4404,8.052437724053924
4405,8.372981444253062
4406,7.175531758412027
4407,6.913108949854621
4408,7.653086705282089
4409,7.8282489504424815
4410,6.531965613903254
4411,8.79345932465721
4412,5.973725650660477
4413,6.58444040917219
4414,6.0077003214993745
4415,9.25138598522961
4416,6.586962659421882
4417,6.937077375394278
4418,9.083778614699638
4419,7.998032469281776
4420,8.504643094019931
4421,8.762679833208349
4422,8.782812148255669
4423,8.405790843989246
4424,6.400301646009594
4425,9.486975829271753
4426,6.768028078775875
4427,7.222908375303445
4428,6.675837844742976
4429,8.688134554806913
4430,8.877665905208609
4431,6.314623293542091
4432,7.500033964978242
4433,6.66740772694136
4434,7.682436113019608
4435,7.7159977199724645
4436,7.7206985787430735
4437,6.605878089846093
4438,8.340829633483871
4439,6.386721887966125
4440,8.028254174555293
4441,6.614354024292296
4442,8.156515070391979
4443,9.009963778072146
4444,7.293758422993757
4445,8.549476233207104
4446,7.397072520839789
4447,9.764585449725946
4448,9.708428342851109
4449,7.125710696497785
4450,7.9034196474865075
4451,7.62280806119601
4452,8.712241948587286
4453,8.137563404600954
4454,6.155888334360366
4455,8.527132139703378
4456,6.766119183908493
4457,6.5548648258369475
4458,7.736690627099261
4459,9.617662648702291
4460,7.123692799421689
4461,6.5416469307313
4462,6.731030165857643
4463,8.637846717222834
4464,6.866382737686272
4465,9.473722439764282
4466,7.355026308685576
4467,7.612277621351441
4468,8.281181089591623
4469,7.665453777258682
4470,9.201414704090931
4471,7.28297288607735
4472,8.387503972708965
4473,9.285824647455234
4474,8.07107817958199
4475,6.1658310860178
4476,7.177208771690638
4477,6.285386097030495
4478,9.23072194424874
4479,6.6015704295613595
4480,9.28581526926227
4481,7.226167729533747
4482,6.520626514361254
4483,7.313587562377576
4484,6.558016199632063
4485,6.5004539781235975
4486,8.548482164647673
4487,6.999301579310153
4488,6.569924707951916
4489,6.921198353729607
4490,7.18461061690728
4491,6.330491866018066
4492,6.8432564468959525
4493,7.834633672832687
4494,9.720344633543336
4495,6.8346616314717945
4496,7.200662574316649
4497,7.887411473179767
4498,7.532052233210302
4499,8.406241926515438
4500,8.490582657649815
4501,6.5041240849336734
4502,7.510099631439166
4503,6.865803472717277
4504,8.187984081712571
4505,6.575339620577523
4506,8.85698358079172
4507,8.370070304478375
4508,7.4111256342857095
4509,9.004195752832606
4510,6.364738902089897
4511,9.290572606172558
4512,6.537605721977563
4513,8.837442834132046
4514,7.179766856835166
4515,7.9194675196444075
4516,9.725064058639074
4517,7.1015665401957415
4518,7.855200632002147
4519,8.593274796393194
4520,6.4113545169015875
4521,8.881130196327938
4522,8.497162084100339
4523,8.619899969805351
4524,8.682260285317557
4525,9.504418699844775
4526,6.47356060645049
4527,7.1705619076946
4528,9.048074990384942
4529,7.036761244976226
4530,6.275493755178937
4531,6.418547478021593
4532,8.473974325274414
4533,6.3470928212755915
4534,8.39364893918988
4535,8.332919077349127
4536,9.579628911978897
4537,7.5627654550147945
4538,7.512282050650295
4539,8.319566934725607
4540,7.168568953870179
4541,9.205698220969893
4542,7.67991373449168
4543,9.068377965868484
4544,8.560270875388783
4545,6.6198601889047595
4546,9.313248904055069
4547,8.02757560833327
4548,7.266922990448071
4549,8.131945601261068
4550,8.25389724326194
4551,8.862385394278995
4552,8.797821213738109
4553,7.07822936070956
4554,7.636463616483516
4555,8.897190072985582
4556,9.024761463287737
4557,6.3618312713270155
4558,6.6082321512936115
4559,6.46720350780138
4560,7.639301445317654
4561,6.470795909249859
4562,8.969866019517806
4563,9.059705418209084
4564,8.080805501398405
4565,6.444410668924207
4566,8.849693388568298
4567,7.392133411308233
4568,8.551466429293928
4569,6.830344680395416
4570,7.879167351578769
4571,6.629712533377369
4572,8.13403968455401
4573,8.433952019981428
4574,7.227187012095708
4575,8.663761922047643
4576,6.663033311213963
4577,9.50494526120828
4578,6.828269901779097
4579,9.669654476376376
4580,6.371210107624452
4581,9.326374885365647
4582,6.6876958134771405
4583,8.124346076988731
4584,6.303747400929951
4585,6.922464056378503
4586,7.89985680764987
4587,6.673239354807544
4588,8.214997900559613
4589,8.916406791595056
4590,8.55784318929447
4591,6.581680608318753
4592,8.806613294121888
4593,8.401962769956373
4594,8.850399124569153
4595,7.28764752356539
4596,8.457950148797693
4597,6.330007944863186
4598,6.148485831368955
4599,6.141979364250654
4600,7.473172814027169
4601,6.648371695187737
4602,9.609349609425905
4603,7.018799267764902
4604,8.981024711773934
4605,6.912402955735478
4606,8.4778746236388
4607,6.894562977306112
4608,7.573725687845402
4609,9.446904831070789
4610,8.550307177401432
4611,9.235115304133831
4612,7.490969981485211
4613,6.757851132190979
4614,7.088679373020263
4615,7.748696376742494
4616,8.053719900941147
4617,6.737946810919063
4618,6.208730839467164
4619,7.613550083849215
4620,8.100096458006062
4621,9.591509409862464
4622,6.196488907131921
4623,6.3434509827549626
4624,7.472835060530019
4625,9.600693341406792
4626,8.864492717614086
4627,8.482562774856753
4628,6.218522373693868
4629,9.358239257120774
4630,8.309535921927974
4631,8.063974105904602
4632,7.284297267502105
4633,8.807681287675972
4634,9.198176797672515
4635,8.425647282278822
4636,7.228990263937285
4637,9.743191987145302
4638,9.03677592197014
4639,6.992347582995382
4640,8.26361925896453
4641,6.843949041475256
4642,7.411102319135093
4643,6.233930037005908
4644,9.09874222101501
4645,7.830129588571859
4646,6.492173847215087
4647,8.036485048338033
4648,6.534950050252428
4649,6.773884787034369
4650,6.649133992315037
4651,8.913797945664406
4652,8.045760251039905
4653,8.87566569439588
4654,8.838834988190632
4655,8.416920035624592
4656,8.747259828394778
4657,7.98358858353308
4658,8.315286580354702
4659,7.599995620323145
4660,9.052444597650458
4661,7.732027961476219
4662,6.318466064437908
4663,6.4116775153853505
4664,7.76330591117366
4665,6.2865513166415665
4666,7.134906749430504
4667,6.946250509743928
4668,8.251284694471522
4669,6.695784383730846
4670,6.667733337334621
4671,8.463759557577637
4672,8.11086668257171
4673,8.545620312891966
4674,6.713223755707588
4675,6.603986071864929
4676,7.783408579395341
4677,6.63792916564153
4678,7.267738125906753
4679,8.338175973087685
4680,9.003921729831593
4681,7.996119996588045
4682,6.934611037528856
4683,6.621837310646319
4684,6.752544651480876
4685,8.497905802161384
4686,8.31658894709814
4687,8.28368752654681
4688,8.077290897335043
4689,6.661813425484507
4690,8.340472366827317
4691,8.756557674469528
4692,8.54332016411646
4693,8.565070868273564
4694,7.360322613878895
4695,8.280935194512146
4696,6.875218374523785
4697,7.693924616252702
4698,6.896362395875214
4699,7.5916668024446805
4700,8.56709797537971
4701,8.925472610783478
4702,7.680649901302233
4703,6.934077627272707
4704,8.642197099285518
4705,8.449637758528148
4706,6.272900140497346
4707,9.162900291589795
4708,6.214148680779938
4709,8.84685188239361
4710,9.289966005279092
4711,6.606733325875215
4712,6.731135820165569
4713,9.09076312396346
4714,7.182119118851642
4715,6.937800565734898
4716,6.987722182055258
4717,7.32452168228324
4718,9.395641692604132
4719,8.881289712739479
4720,9.613734309441657
4721,7.379009440397225
4722,7.498818999615264
4723,7.734852457339777
4724,8.757973563767322
4725,8.782886047133667
4726,8.968463446081943
4727,8.211921226293324
4728,8.038573421673645
4729,7.601101210922232
4730,6.696065131434623
4731,6.329490728710282
4732,9.632458082462056
4733,6.623813034777112
4734,6.456971653881344
4735,6.464262199383466
4736,8.240905348354852
4737,8.626032261105212
4738,8.095501291932926
4739,8.535457335268713
4740,7.645203893668156
4741,7.408616931054022
4742,9.64385663357216
4743,6.164111629544206
4744,7.458022040333169
4745,6.806649539766154
4746,9.684633670106464
4747,8.713958893078113
4748,6.944055634699744
4749,6.908098513624371
4750,6.969420475373848
4751,8.534681162260018
4752,6.757969524069682
4753,7.017458433131577
4754,6.474109696051206
4755,8.774853480751686
4756,6.507302619374901
4757,8.68416829253325
4758,7.478210718714287
4759,9.439626717671878
4760,8.409647050694437
4761,6.554590107842755
4762,6.928599270040832
4763,7.264659883386044
4764,7.516414788556796
4765,6.416303860407984
4766,8.165601357516667
4767,6.685036404917843
4768,6.206022399864822
4769,7.487790837758647
4770,6.666003505321646
4771,7.154607282323398
4772,7.151366176803952
4773,9.385991255328364
4774,7.060220859076936
4775,6.480319520508902
4776,6.534362935948431
4777,6.216067232284478
4778,7.334273465708221
4779,9.52098244181301
4780,9.069431532454296
4781,8.422886908444386
4782,7.703445726860318
4783,7.540816152192592
4784,9.61231702726086
4785,7.1029978604177755
4786,8.03748107515082
4787,8.79684951762042
4788,7.477106088237865
4789,9.310080269479437
4790,6.595509876248034
4791,8.779172315504713
4792,6.509250523671299
4793,8.372004304230229
4794,6.407737379257655
4795,8.587434622358522
4796,7.419009926466449
4797,6.150120146701895
4798,8.698138283951952
4799,7.915458068636706
4800,6.11000262442929
4801,8.692789656090348
4802,8.613194594277191
4803,6.931471412004682
4804,9.378628585656774
4805,6.5384301921898285
4806,6.60248789765944
4807,7.159334684828654
4808,8.924467385796843
4809,6.779378397914478
4810,7.138314505659737
4811,7.106932027621806
4812,6.783022213537794
4813,9.75543441716655
4814,7.474394553388854
4815,7.5435212187082445
4816,7.765787667405644
4817,7.268592080281787
4818,6.891951810009458
4819,6.734546338623049
4820,9.689653199103969
4821,8.141230213017009
4822,6.8080208475256425
4823,6.097745911907441
4824,7.398036643295844
4825,6.441692127221748
4826,6.658254906885186
4827,6.531264235444377
4828,8.592372204788727
4829,8.47032881493591
4830,8.790353291607977
4831,6.292530942928513
4832,8.961330209976772
4833,9.538270961264988
4834,6.670532492402409
4835,9.154257855655107
4836,8.99475379511401
4837,8.7079082613934
4838,7.117851097577679
4839,9.53194782177151
4840,6.800751439619818
4841,6.557556134657716
4842,7.297239575653878
4843,8.293968005081453
4844,9.032423188147606
4845,8.272595961303896
4846,6.368182147621319
4847,9.212318610725026
4848,6.728657704866918
4849,7.884297558625814
4850,7.036887851815964
4851,7.2055223927003995
4852,9.017207558889972
4853,7.774312545934171
4854,5.901188601745428
4855,7.170536778886664
4856,7.628544760943552
4857,7.700631052817377
4858,9.374078267458376
4859,7.811575271119898
4860,6.29273664788218
4861,8.711615632119507
4862,7.031189078815541
4863,6.549416981503993
4864,8.343677501369363
4865,9.389524348712243
4866,7.501975124270011
4867,9.138084902767424
4868,8.618229797952102
4869,6.772617891016289
4870,6.493170675414107
4871,6.69473677955243
4872,8.062567099838672
4873,9.091927961326087
4874,8.96381912479117
4875,9.180425882553118
4876,7.186482942811205
4877,9.619402491691973
4878,6.444266995588606
4879,8.63278113413098
4880,7.511110300328605
4881,9.125553921479801
4882,8.60273714444754
4883,8.362312986939276
4884,6.821106638830036
4885,8.251631815710716
4886,8.339694161938807
4887,7.561678999698305
4888,8.49224992248337
4889,8.376354883439864
4890,8.414305636845096
4891,6.728145277193315
4892,8.399952401988688
4893,8.916118173603895
4894,6.4068767429358635
4895,7.58811403364792
4896,8.92897071603519
4897,8.900116279440237
4898,6.678550557994911
4899,7.526652759632011
4900,8.331648548065141
4901,6.62963237875742
4902,7.763310003719312
4903,8.097614859216332
4904,6.419050805101356
4905,8.661397305215528
4906,6.763543814745267
4907,6.219887269928416
4908,8.629943618011401
4909,6.480001625060462
4910,9.15468939943316
4911,9.20451611275937
4912,6.74888893050071
4913,6.864792811320723
4914,7.49679361067099
4915,8.354383492344748
4916,6.650991949157753
4917,7.02411864758837
4918,6.4292865803732555
4919,6.744046793038244
4920,7.965878364882384
4921,6.517335074934049
4922,9.586985289989784
4923,7.417692210307816
4924,7.696008834722254
4925,8.153582484672462
4926,7.215059702658937
4927,8.236387690077162
4928,9.75712669481875
4929,9.48349900037271
4930,9.59252902182886
4931,8.862371839184528
4932,6.579497621855478
4933,6.753443306977593
4934,9.184739717140209
4935,6.566504804996743
4936,6.58215969383885
4937,7.676487582559714
4938,9.206105800300554
4939,6.940030506752232
4940,5.983955370619328
4941,9.242044455922724
4942,8.96402376826499
4943,8.416796736136268
4944,7.782064574444698
4945,8.75404328010173
4946,8.857655260878976
4947,7.389415588446228
4948,6.25692022193773
4949,9.376590933688046
4950,8.449435658041851
4951,6.327895355180358
4952,7.325595713627138
4953,8.327517995292435
4954,6.113471777579824
4955,8.474745537261242
4956,7.230298829135124
4957,8.420561621436967
4958,7.918565916223543
4959,8.507663912639757
4960,6.495181126905927
4961,8.256476599611208
4962,8.078553569848676
4963,9.31348771114986
4964,6.437859336205931
4965,7.653625162644829
4966,6.357445096031497
4967,8.31774937090807
4968,8.860271236931474
4969,8.244434804027883
4970,9.011997750860772
4971,8.255214214159412
4972,8.36204254604097
4973,9.773090404343547
4974,7.940121874395216
4975,7.743339986106277
4976,8.441533264031653
4977,6.586715888411455
4978,8.918452070969687
4979,9.00390470372771
4980,8.184737180613393
4981,6.388553806114325
4982,7.988912947966379
4983,6.11653201529148
4984,7.520753570094976
4985,9.292959546478553
4986,8.361006205253238
4987,7.105888207828674
4988,6.072591800710492
4989,7.0408286509054845
4990,9.52734440247643
4991,8.597082065560151
4992,7.683870381713144
4993,8.565461079416087
4994,6.421571129279678
